1.349999666213989258e+00,-7.500000000000000000e-01,5.000000000000000000e-01
6.249989271163940430e-01,-3.450001955032348633e+00,5.000000000000000000e-01
5.399999618530273438e+00,-3.599998712539672852e+00,5.000000000000000000e-01
7.849998474121093750e+00,-9.999996423721313477e-01,1.500000000000000000e+00
-1.649999618530273438e+00,-4.849997997283935547e+00,1.000000000000000000e+00
3.974999427795410156e+00,9.000021815299987793e-01,1.000000000000000000e+00
-4.225001811981201172e+00,-1.450001001358032227e+00,2.000000000000000000e+00
3.649999618530273438e+00,-4.974996089935302734e+00,1.000000000000000000e+00
1.250000119209289551e+00,3.000000953674316406e+00,1.000000000000000000e+00
-1.374999880790710449e+00,5.650001049041748047e+00,1.000000000000000000e+00
-4.700002193450927734e+00,6.299997806549072266e+00,2.000000000000000000e+00
