
-6,2.5,1
-5.368981940785025,2.4655025853592885,1.0622632759579929
-4.375284230323109,2.411177671127859,1.1603125692576108
-3.3815865198612203,2.3568527568964295,1.2583618625572066
-2.497074866115608,1.3088429853413555,1.382272504321964
-1.5553286827370743,0.9886056038717097,1.485044804098896
-0.6135824993585519,0.668368222402064,1.5878171038758502
1.299919690154443,0.337442248360307,1.4548437387289013
3.1788542657822205,-0.33544722177802955,1.4544619123868683
4.133238148008438,-0.6302667111184439,1.5017152091174333
5.092293771251271,-1.838733445427088,1.1424874034608965
6.023519179322161,-2.202980814505984,1.154449572257472
6.14875999083198,-3.1940955902504125,1.1992406476347648
6.949713684682983,-4.187355553965784,0.19181755786306184
7.5,-5,0
